,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
622,"Toulouse City-Centre, Toulouse",Studio typique toulousain Capitole,https://www.booking.com/hotel/fr/studio-typique-toulousain-capitole.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Situated in the centre of Toulouse, just 3.9 km from Toulouse Stadium and 4.2 km from Toulouse Expo, Studio typique toulousain Capitole features accommodation with city views and free WiFi. ",8.6,Toulouse,1.44551,43.605638
623,"Toulouse City-Centre, Toulouse",Appartements avec chambre séparée - Toulouse hypercentre,https://www.booking.com/hotel/fr/appartement-avec-chambre-separee-toulouse-hypercentre.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Located in the centre of Toulouse, Appartements avec chambre séparée - Toulouse hypercentre has well-equipped accommodation featuring free WiFi, 2.1 km from Toulouse Expo and 2.7 km from Toulouse...",,Toulouse,1.4448215,43.6059471
624,"Toulouse City-Centre, Toulouse","Crowne Plaza Toulouse, an IHG Hotel",https://www.booking.com/hotel/fr/crowne-plaza-toulouse-toulouse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Located in Toulouse City Centre, Crowne Plaza Toulouse is a 4-star hotel set 80 metres from Théâtre du Capitole Opéra House. ",8.2,Toulouse,1.44275352358818,43.6037364891511
625,"Toulouse City-Centre, Toulouse",So Sweet Capitole,https://www.booking.com/hotel/fr/appartement-cosy-hyper-centre-capitole.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Right in the centre of Toulouse, set around 3 km from Toulouse Stadium, So Sweet Capitole offers free WiFi, air conditioning, and household amenities such as electric kettle and a fridge. ",9.2,Toulouse,1.4448666,43.6033366
626,"Toulouse City-Centre, Toulouse",Le Petit Capitole - hypercentre de Toulouse,https://www.booking.com/hotel/fr/le-petit-capitole-hypercentre-de-toulouse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Situated in the centre of Toulouse, just 2.4 km from Toulouse Stadium and 2.9 km from Zénith de Toulouse, Le Petit Capitole - hypercentre de Toulouse features accommodation with city views and free...",9.4,Toulouse,1.4448666,43.6033366
627,"Toulouse City-Centre, Toulouse",Les Toits du Capitole - Loft de standing 65 m2 - Parking en option,https://www.booking.com/hotel/fr/les-toits-du-capitole-toulouse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Les Toits du Capitole is a spacious and modern loft located in Toulouse, 45 metres from Place du Capitole. Free WiFi access is available. ",9.5,Toulouse,1.44236862659454,43.6051020055865
628,"Toulouse City-Centre, Toulouse",T2 COSY - CAPITOLE - CALME - Wi-Fi - NETFLIX,https://www.booking.com/hotel/fr/studio-cosy-hypercentre-calme-cour-wi-fi.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"In the Capitole district of Toulouse, close to Toulouse Expo, T2 COSY - CAPITOLE - CALME - Wi-Fi - NETFLIX has free WiFi and a washing machine. ",8.9,Toulouse,1.4434787,43.6033082
629,"Toulouse City-Centre, Toulouse",Hotel Albert 1er,https://www.booking.com/hotel/fr/hotelalberttoulouse.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsSQx4oGwAIB0gIkMGEzMTdiOTUtNmE1ZS00OTk1LWEzZjEtNzcwZmYwNDc1YzYw2AIE4AIB&sid=1b657a05f442dbed47617ff882bfd732&dest_type=latlong&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=distance_from_search&srepoch=1632749727&srpvid=39385f8f85d300c5&ucfs=1&from=searchresults#hotelTmpl,"Located in the heart of Toulouse, the Hotel Albert 1er is within walking distance of the famous Place du Capitole and other main attractions. ",8.5,Toulouse,1.44491940736771,43.6060321962695
630,Montauban-de-Luchon,Papilio,https://www.booking.com/hotel/fr/papilio.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Papilio sits in a 19th-century house in Montauban-de-Luchon and offers a garden, a swimming  pool, a trampoline and table tennis facilities. Free WiFi, ski storage and private parking are provided. ",9.8,Montauban,0.609917799999948,42.7978665
631,Montauban-de-Luchon,Le Castanier,https://www.booking.com/hotel/fr/le-castanier.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Offering free WiFi and city views, Le Castanier is an accommodation located in Montauban-de-Luchon. The property has garden views and is 24 km from Arties. ",9.7,Montauban,0.610738,42.792373
632,Montauban-de-Luchon,LUCHON Chalet 16 Couchage,https://www.booking.com/hotel/fr/chalet-16-couchage-a-luchon.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Boasting accommodation with a balcony, LUCHON Chalet 16 Couchage is set in Montauban-de-Luchon. The property features garden views and is 1 km from Luchon. ",,Montauban,0.602998,42.791531
633,Saint-Mamet,Venasque Vue Apartment,https://www.booking.com/hotel/fr/luxury-120m2-apartment-renovated-in-2019.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Set in Saint-Mamet, 2.1 km from Luchon, Venasque Vue Apartment offers a terrace and free WiFi. ",9.5,Montauban,0.6038835,42.7852958
634,"Jardins de Ramel , Luchon",Loft Coco,https://www.booking.com/hotel/fr/loft-coco.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,Loft Coco offers accommodation in Luchon. The apartment is 400 metres from Luchon Tourist Office. Free WiFi is featured throughout the property. ,9.0,Montauban,0.596241135581977,42.7899460103528
635,Saint-Mamet,Village Club Les Balcons des Pyrénées,https://www.booking.com/hotel/fr/les-balcons-des-pyrenees.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Offering a restaurant, Les Balcons des Pyrénées is located in Saint-Mamet. Free WiFi access is available in this holiday park, as well as a bar. ",8.2,Montauban,0.602196788885522,42.7863527425739
636,"Jardins de Ramel , Luchon",Appartement T2 Jardins de Ramel,https://www.booking.com/hotel/fr/appartement-t2-jardins-de-ramel.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Appartement T2 Jardins de Ramel is an apartment set in Luchon, 500 metres from Superbagnères ski lift and 500 metres from Luchon Thermal Baths. Free private parking is available on site. ",8.9,Montauban,0.597463111639399,42.7895314588602
637,"Jardins de Ramel , Luchon",Les Jardins De Ramel,https://www.booking.com/hotel/fr/les-jardins-de-ramel-bagneres-de-luchon.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Set in Luchon in the Midi-Pyrénées region, Les Jardins De Ramel has a terrace and mountain views. The property is 600 metres from Luchon Tourist Office. ",8.4,Montauban,0.5984974,42.7896244
638,"Jardins de Ramel , Luchon",Appartement les jardins de ramel,https://www.booking.com/hotel/fr/residence-les-jardins-de-ramel-luchon.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Boasting a balcony with river views, a garden and a terrace, Appartement les jardins de ramel can be found in Luchon, close to Luchon Tourist Office and less than 1 km from Luchon Thermal Baths. ",8.3,Montauban,0.5984974,42.7896244
639,"Jardins de Ramel , Luchon",T2 centre avec jardinet,https://www.booking.com/hotel/fr/t2-centre-avec-jardinet.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Boasting garden views, T2 centre avec jardinet provides accommodation with a terrace and a kettle, around 600 metres from Luchon Thermal Baths. ",,Montauban,0.597373617826,42.789806445908
640,"Jardins de Ramel , Luchon",Appartement Les Jardins de Ramel 2,https://www.booking.com/hotel/fr/appartement-les-jardins-de-ramel-2.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"In the Jardins de Ramel district of Luchon, close to Luchon Tourist Office, Appartement Les Jardins de Ramel 2 has a garden, free WiFi and a washing machine. ",8.8,Montauban,0.5984974,42.7896244
641,"Jardins de Ramel , Luchon",Appartement Residence Jardins de Ramel,https://www.booking.com/hotel/fr/appartement-residence-jardins-de-ramel.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Situated in Banière-de-Luchon, this apartment features a balcony. The property is 30 km from Baqueira-Beret and free private parking is featured. ",8.4,Montauban,0.599269876196331,42.7900495614574
642,Luchon,Appartement T3 Luchon Cure / Ski,https://www.booking.com/hotel/fr/les-jardins-ramel-bagneres-de-luchon.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Boasting a garden and a terrace, Appartement T3 Luchon Cure / Ski provides accommodation in Luchon with free WiFi and mountain views. ",8.3,Montauban,0.606561454328,42.786292712057
643,"Jardins de Ramel , Luchon",Appartement T3 Luchon,https://www.booking.com/hotel/fr/appartement-t3-luchon.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"In the Jardins de Ramel district of Luchon, close to Luchon Tourist Office, Appartement T3 Luchon features a garden, free WiFi and a washing machine. ",8.7,Montauban,0.599211911917109,42.7899015075158
644,"Jardins de Ramel , Luchon",Appartement aux Jardins de Ramel,https://www.booking.com/hotel/fr/jardins-de-ramel.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"In the Jardins de Ramel district of Luchon, close to Luchon Tourist Office, Appartement aux Jardins de Ramel has free WiFi and a washing machine. ",7.6,Montauban,0.59755065,42.790419653385
645,"Jardins de Ramel , Luchon",Les jardins Ramel,https://www.booking.com/hotel/fr/les-jardins-ramel-bagneres-de-luchon1.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Les jardins Ramel is set in Luchon. This apartment is 600 metres from Luchon Tourist Office. Leading onto a balcony, this apartment comes with 2 separate bedrooms and a fully equipped kitchen. ",,Montauban,0.5989941,42.7896728
646,"Jardins de Ramel , Luchon",Un jardin sur le Ramel,https://www.booking.com/hotel/fr/un-jardin-sur-le-ramel.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Boasting garden views, Un jardin sur le Ramel is situated in Luchon, 3.4 km from Luchon-Superbagnères Ski School. ",,Montauban,0.5985563,42.78968
647,"Jardins de Ramel , Luchon",Appartement Ramel Luchon,https://www.booking.com/hotel/fr/les-jardins-de-ramel.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"In the Jardins de Ramel district of Luchon, close to Luchon Tourist Office, Appartement Ramel Luchon features a garden, free WiFi and a washing machine. ",8.9,Montauban,0.598999810659052,42.789553460397
648,"Jardins de Ramel , Luchon",JARDINS DE RAMEL – APPT 2106*** - CURE/SKI WIFI,https://www.booking.com/hotel/fr/jardins-de-ramel-appt-2106-cure-47-ski-wifi.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Situated in Luchon, close to Luchon Tourist Office, JARDINS DE RAMEL – APPT 2106*** - CURE/SKI WIFI features accommodation with restaurant, ski equipment hire, ski-to-door access, a shared lounge and...",,Montauban,0.598948011115,42.789632273387
649,Luchon,CASTEL MT,https://www.booking.com/hotel/fr/castel-mt.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Featuring a terrace with city views, a garden and a casino, CASTEL MT can be found in Luchon, close to Luchon Tourist Office and less than 1 km from Luchon Thermal Baths. ",,Montauban,0.596789773016,42.793420223461
650,Saint-Mamet,Casa Cosy - 4 Epis Gîtes de France,https://www.booking.com/hotel/fr/casa-cosy-saint-mamet.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"Situated in Saint-Mamet in the Midi-Pyrénées region, Casa Cosy - 4 Epis Gîtes de France features a terrace and garden views. ",,Montauban,0.603838849365,42.783304065589
651,Luchon,Résidence Val de Jade By Actisource,https://www.booking.com/hotel/fr/val-de-jade-bagneres-de-luchon.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,Résidence Val de Jade By Actisource is located in the heart of Bagnères de Luchon and is 250 metres from Superbagneres Ski Resort and its cable cars. ,8.2,Montauban,0.591150999999968,42.7899984
652,Luchon,LE 41 AVENUE FOCH,https://www.booking.com/hotel/fr/le-41-avenue-foch.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AsmQx4oGwAIB0gIkMzE4M2VmMmQtMWY2Mi00OTExLWEyZTItMDgxZmM3MTA3OTY12AIE4AIB&sid=98aa5edb118dbd19f0c670c6c3999724&dest_id=-1452426&dest_type=city&from_ski_sr=1&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=popularity&srepoch=1632749733&srpvid=11d95f928fab006c&ucfs=1&from=searchresults;from_sr_card=3#hotelTmpl,"LE 41 AVENUE FOCH in Luchon provides adults-only accommodation with a shared lounge, a garden and a casino. ",9.4,Montauban,0.59339,42.793891
